"Response_Var","Most_Influential","Importance_Score"
"IslBry2","DNSS",2.33305328223549
"IslBryVas2","NIB5",3.55015262461299
"IslVas2","NIB5",2.98812283826775
"PlotBry2","pHadj",1.80662022738412
"PlotBryVas2","pHadj",2.73436072914991
"PlotVas2","pHadj",2.08172056508248
