Species,Specialization,Specializatio_by_words
Brachysira brebissonii,3,Fen_specialist
Brachysira neoexilis,3,Fen_specialist
Brachysira ocalanensis,3,Fen_specialist
Brachysira serians,3,Fen_specialist
Brachysira styriaca,3,Fen_specialist
Brachysira vitrea,3,Fen_specialist
Decussata placenta,3,Fen_specialist
Diatomella balfouriana,3,Fen_specialist
Encyonopsis cesatii,3,Fen_specialist
Encyonopsis microcephala,3,Fen_specialist
Encyonopsis minuta,3,Fen_specialist
Eunotia arcubus,3,Fen_specialist
Eunotia bilunaris,3,Fen_specialist
Eunotia exigua,3,Fen_specialist
Eunotia flexuosa,3,Fen_specialist
Eunotia glacialifalsa,3,Fen_specialist
Eunotia glacialis,3,Fen_specialist
Eunotia incisa,3,Fen_specialist
Eunotia paludosa,3,Fen_specialist
Eunotia ursamaioris,3,Fen_specialist
Eunotia valida,3,Fen_specialist
Frustulia crassinervia,3,Fen_specialist
Frustulia saxonica,3,Fen_specialist
Iconella curvula,3,Fen_specialist
Iconella delicatissima,3,Fen_specialist
Neidium affine,3,Fen_specialist
Neidium bisulcatum,3,Fen_specialist
Pinnularia acrosphaeria,3,Fen_specialist
Pinnularia biceps,3,Fen_specialist
Pinnularia divergens,3,Fen_specialist
Pinnularia gibba,3,Fen_specialist
Pinnularia sinistra,3,Fen_specialist
Pinnularia stomatophora,3,Fen_specialist
Pinnularia subcapitata,3,Fen_specialist
Sellaphora tridentula,3,Fen_specialist
Stauroforma exiguiformis,3,Fen_specialist
Adlafia bryophila,2,Wetland_specialist
Adlafia parabryophila,2,Wetland_specialist
Aulacoseira alpigena,2,Wetland_specialist
Aulacoseira nivalis,2,Wetland_specialist
Aulacoseira pusilla,2,Wetland_specialist
Aulacoseira tenella,2,Wetland_specialist
Aulacoseira valida,2,Wetland_specialist
Caloneis silicula,2,Wetland_specialist
Caloneis tenuis,2,Wetland_specialist
Caloneis undulata,2,Wetland_specialist
Cavinula cocconeiformis,2,Wetland_specialist
Cavinula lapidosa,2,Wetland_specialist
Cavinula variostriata,2,Wetland_specialist
Ctenophora pulchella,2,Wetland_specialist
Cymbopleura naviculiformis,2,Wetland_specialist
Cymbopleura subaequalis,2,Wetland_specialist
Diploneis elliptica,2,Wetland_specialist
Diploneis krammeri,2,Wetland_specialist
Diploneis oblongella,2,Wetland_specialist
Diploneis oculata,2,Wetland_specialist
Diploneis ovalis,2,Wetland_specialist
Diploneis parma,2,Wetland_specialist
Diploneis subovalis,2,Wetland_specialist
Encyonema lunatum,2,Wetland_specialist
Encyonema pergracile,2,Wetland_specialist
Eucocconeis flexella,2,Wetland_specialist
Eucocconeis laevis,2,Wetland_specialist
Eunotia bidens,2,Wetland_specialist
Eunotia botuliformis,2,Wetland_specialist
Eunotia fallax,2,Wetland_specialist
Eunotia implicata,2,Wetland_specialist
Eunotia metamonodon,2,Wetland_specialist
Eunotia microcephala,2,Wetland_specialist
Eunotia minor,2,Wetland_specialist
Eunotia muscicola,2,Wetland_specialist
Eunotia neofallax,2,Wetland_specialist
Eunotia nymanniana,2,Wetland_specialist
Eunotia praerupta,2,Wetland_specialist
Eunotia rhomboidea,2,Wetland_specialist
Eunotia tenella,2,Wetland_specialist
Fallacia insociabilis,2,Wetland_specialist
Fallacia vitrea,2,Wetland_specialist
Fragilariforma bicapitata,2,Wetland_specialist
Fragilariforma virescens,2,Wetland_specialist
Gomphonema graciledictum,2,Wetland_specialist
Halamphora montana,2,Wetland_specialist
Chamaepinnularia hassiaca,2,Wetland_specialist
Chamaepinnularia mediocris,2,Wetland_specialist
Chamaepinnularia soehrensis,2,Wetland_specialist
Kobayasiella subtilissima,2,Wetland_specialist
Nitzschia acidoclinata,2,Wetland_specialist
Nitzschia alpina,2,Wetland_specialist
Nitzschia frustulum,2,Wetland_specialist
Nitzschia nana,2,Wetland_specialist
Nitzschia palustris,2,Wetland_specialist
Nupela pennsylvanica,2,Wetland_specialist
Nupela silvahercynia,2,Wetland_specialist
Pinnularia brebissonii,2,Wetland_specialist
Pinnularia decrescens,2,Wetland_specialist
Pinnularia divergentissima,2,Wetland_specialist
Pinnularia eifeliana,2,Wetland_specialist
Pinnularia frequens,2,Wetland_specialist
Pinnularia gigas,2,Wetland_specialist
Pinnularia legumen,2,Wetland_specialist
Pinnularia lokana,2,Wetland_specialist
Pinnularia macilenta,2,Wetland_specialist
Pinnularia marchica,2,Wetland_specialist
Pinnularia microstauron,2,Wetland_specialist
Pinnularia elongata,2,Wetland_specialist
Pinnularia neomajor,2,Wetland_specialist
Pinnularia cuneata,2,Wetland_specialist
Pinnularia nobilis,2,Wetland_specialist
Pinnularia nodosa,2,Wetland_specialist
Pinnularia rupestris,2,Wetland_specialist
Pinnularia streptoraphe,2,Wetland_specialist
Pinnularia subgibba,2,Wetland_specialist
Pinnularia subrupestris,2,Wetland_specialist
Pinnularia transversa,2,Wetland_specialist
Pinnularia viridiformis,2,Wetland_specialist
Pinnularia viridis,2,Wetland_specialist
Pinnularia perirrorata ,2,Wetland_specialist
Pinnularia silvatica,2,Wetland_specialist
Psammothidium acidoclinatum,2,Wetland_specialist
Stauroneis anceps,2,Wetland_specialist
Stauroneis gracilior,2,Wetland_specialist
Stauroneis kriegerii,2,Wetland_specialist
Stauroneis phoenicenteron,2,Wetland_specialist
Stauroneis smithii,2,Wetland_specialist
Stauroneis thermicola,2,Wetland_specialist
Tabellaria flocculosa,2,Wetland_specialist
Tabellaria ventricosa,2,Wetland_specialist
Tryblionella hungarica,2,Wetland_specialist
Aulacoseira ambigua,1,Wetland_tolerant 
Aulacoseira italica,1,Wetland_tolerant 
Caloneis bacillum,1,Wetland_tolerant 
Cymbella aspera,1,Wetland_tolerant 
Denticula kuetzingii,1,Wetland_tolerant 
Diatoma ehrenbergii,1,Wetland_tolerant 
Encyonema minutum,1,Wetland_tolerant 
Encyonema perpusillum,1,Wetland_tolerant 
Encyonema silesiacum,1,Wetland_tolerant 
Encyonema ventricosum,1,Wetland_tolerant 
Encyonema langebertalotii,1,Wetland_tolerant 
Frustulia vulgaris,1,Wetland_tolerant 
Gomphonema acidoclinatum,1,Wetland_tolerant 
Gomphonema acuminatum,1,Wetland_tolerant 
Gomphonema angustatum,1,Wetland_tolerant 
Gomphonema bozenae,1,Wetland_tolerant 
Gomphonema clavatum,1,Wetland_tolerant 
Gomphonema exilissimum ,1,Wetland_tolerant 
Gomphonema hebridense,1,Wetland_tolerant 
Gomphonema micropus,1,Wetland_tolerant 
Gomphonema minutum,1,Wetland_tolerant 
Gomphonema parvulum,1,Wetland_tolerant 
Gomphonema pseudobohemicum,1,Wetland_tolerant 
Gomphonema subclavatum,1,Wetland_tolerant 
Gomphonema varioreduncum,1,Wetland_tolerant 
Meridion circulare,1,Wetland_tolerant 
Meridion constrictum,1,Wetland_tolerant 
Nanofrustulum cataractum,1,Wetland_tolerant 
Navicula angusta,1,Wetland_tolerant 
Navicula exilis,1,Wetland_tolerant 
Navicula notha,1,Wetland_tolerant 
Nitzschia amphibia,1,Wetland_tolerant 
Nitzschia clausii,1,Wetland_tolerant 
Nitzschia fonticola,1,Wetland_tolerant 
Nitzschia linearis,1,Wetland_tolerant 
Nitzschia microcephala,1,Wetland_tolerant 
Nitzschia palea,1,Wetland_tolerant 
Nitzschia paleacea,1,Wetland_tolerant 
Nitzschia recta,1,Wetland_tolerant 
Pinnularia obscura,1,Wetland_tolerant 
Placoneis abiscoensis,1,Wetland_tolerant 
Placoneis elginensis,1,Wetland_tolerant 
Placoneis cuneata,1,Wetland_tolerant 
Rhopalodia rupestris,1,Wetland_tolerant 
Rossithidium petersenii,1,Wetland_tolerant 
Sellaphora atomoides,1,Wetland_tolerant 
Sellaphora bacillum,1,Wetland_tolerant 
Sellaphora nigrii,1,Wetland_tolerant 
Sellaphora pseudoventralis,1,Wetland_tolerant 
Sellaphora pupula,1,Wetland_tolerant 
Sellaphora rectangularis,1,Wetland_tolerant 
Sellaphora saugerresii,1,Wetland_tolerant 
Sellaphora ventraloides,1,Wetland_tolerant 
Sellaphora vitabunda,1,Wetland_tolerant 
Staurosira construens,1,Wetland_tolerant 
Staurosira venter,1,Wetland_tolerant 
Staurosirella berolinensis,1,Wetland_tolerant 
Staurosirella pinnata,1,Wetland_tolerant 
Surirella angusta,1,Wetland_tolerant 
Achnanthidium caledonicum,0,Generalist
Achnanthidium lineare,0,Generalist
Achnanthidium minutissimum,0,Generalist
Amphora copulata,0,Generalist
Asterionella formosa,0,Generalist
Aulacoseira granulata,0,Generalist
Aulacoseira muzzanensis,0,Generalist
Caloneis aerophila,0,Generalist
Cocconeis placentula,0,Generalist
Cyclostephanos dubius,0,Generalist
Discostella stelligera,0,Generalist
Fragilaria capucina,0,Generalist
Fragilaria delicatissima,0,Generalist
Fragilaria gracilis,0,Generalist
