"Species","Total_Abundance","Rank"
"TalSto",259.18590098,1
"PilCon",165.042633171,2
"Sta007",162.682442242,3
"TalVer",150.747862668,4
"HygCoc",146.345691058,5
"HygCon",123.698484178,6
"CalCla",115.241039272,7
"DidPro",109.400766104,8
"PyrLep",101.75684979,9
"StaPer007",90.874241078,10
"ChlSet",76.926129502,11
"Chlo018",65.975573477,12
"PenMon",65.489503507,13
"Ven010",61.714980981,14
"Cla016",61.110214441,15
"Phi015",59.291336918,16
"Gor052",55.063374785,17
"Mel017",54.469622091,18
"ParMic",52.807804063,19
"StaPse",46.99255255,20
"Hya063",46.464240656,21
"Pod047",44.127037508,22
"p_Glo030",38.763563034,23
"OidMai",34.635072013,24
"c_Aga024",33.912896811,25
"Clo041",32.276813153,26
"Chl031",30.699663712,27
"XepLeu",30.19029294,28
"c_Leo28",29.65,29
"f_Hya071",29.39,30
"NepAur",29.380177269,31
"ParXan",28.138054597,32
"LepNud",27.85,33
"Tri021",27.038794705,34
"Lac058",26.803792748,35
"ClaBis",26.69,36
"Cha042",26.624756753,37
"SuiVar",25.730751532,38
"MetBru",25.70448224,39
"Tre039",24.750975371,40
"o_Leo261",23.569163513,41
"MycMet",23.383052416,42
"Tyl025",23.38,43
"StaPer069",23.242045304,44
"Aur066",21.798518629,45
"Cla098",21.536304348,46
"Pen043",20.73,47
"Hyg118",20.5354263,48
"Phi028",20.232550167,49
"Chal059",20.078778551,50
"ClaArc",19.491995888,51
"Cla073",19.35,52
"f_Hya038",19.088819876,53
"f_Hya065",19.066608784,54
"GalPal",18.762091037,55
"Hya076",18.56,56
"VarGig",18.463607533,57
"o_Aur055",18.457787924,58
"Xen142",17.988182551,59
"o_Atr034",17.918394145,60
"Hya074",17.802250172,61
"AraSph",17.297422344,62
"Ven037",17.165784565,63
"Tal044",17.161484469,64
"o_Lec062",17.04,65
"ChlHum",16.852320314,66
"Lep020",16.81,67
"Art089",16.513085315,68
"Ple064",16.470874975,69
"RutHen",16.154724541,70
"Ven032",15.981065562,71
"Cis061",15.979650696,72
"GeoSim",15.805706598,73
"f_Cla108",15.57,74
"Ren101",15.362289312,75
"Cis053",15.354444184,76
"p_Roz138",15.121693599,77
"Tom078",15.06,78
"SphPal",14.9929123,79
"Scl072",14.681122087,80
"Cap134",14.539517882,81
"o_Xyl079",14.492688599,82
"LacRuf",13.87955895,83
"Cap057",13.71,84
"LepOrc",13.380387676,85
"Orb116",13.082384425,86
"o_Aur179",13.05488214,87
"Cud107",12.9,88
"PseCur",12.534967902,89
"Lac159",12.39,90
"Ape083",12.347681307,91
"RusCae",12.08,92
"Hya049",12.02336022,93
"MycGal",11.984050471,94
"ApiAru",11.924511331,95
"p_Asc156",11.661951044,96
"PhyVac",11.58,97
"FusSpo",11.545819307,98
"Pod093",11.509899244,99
"Tre149",11.15764399,100
"Gor170",11.103638489,101
"PodHor",10.730837709,102
"c_Aga056",10.42,103
"ChlCau",10.31,104
"f_Cha100",10.260776885,105
"f_Pez201",10.19117944,106
"Sch128",10.064778634,107
"Hya054",9.81,108
"o_Sor094",9.744260037,109
"Sym145",9.584864186,110
"c_Leo139",9.46,111
"Mor086",9.4,112
"c_Leo077",9.29,113
"Cha097",9.272982352,114
"Ser178",9.162733828,115
"VisCar",9.154102911,116
"Ser218",9.092355652,117
"f_Con084",9.081341425,118
"Chl099",9.06312567,119
"Ser112",9.024532175,120
"f_Aur214",8.998916948,121
"Per106",8.866805615,122
"Cyp105",8.851427531,123
"Sch127",8.721513907,124
"Pez091",8.608538822,125
"Ser550",8.556987892,126
"f_Hya151",8.547234112,127
"o_Leo087",8.51,128
"PerDel",8.449840431,129
"Sis346",8.419443813,130
"UstApp",8.4,131
"OrbMul",8.387792019,132
"Sco163",8.315887437,133
"Pyr172",8.212351996,134
"Tyl102",8.16,135
"Sta144",8.01,136
"TheTer",7.961185859,137
"LopPic",7.949409938,138
"Oeh175",7.923661498,139
"Neo167",7.89,140
"EntTor",7.869790576,141
"ChaPse",7.846482838,142
"p_Roz213",7.79898209,143
"TriAsp",7.593009645,144
"HypElo",7.582968938,145
"Cis190",7.582231695,146
"DidCla",7.57503173,147
"Vis162",7.492621149,148
"TriKon",7.433779359,149
"SolTer",7.417902472,150
"f_Her263",7.399321846,151
"RicFib",7.39285771,152
"Hym171",7.270471204,153
"Cys143",7.218739739,154
"Ach173",7.198509434,155
"PyrTri",7.10088781,156
"o_Ple202",7.085997242,157
"o_Rhi153",7.028010204,158
"Mel103",6.978776386,159
"AraAur",6.914141689,160
"Nep199",6.909549617,161
"MenCil",6.69,162
"LinElo",6.610775264,163
"Ren194",6.528932956,164
"o_Tre184",6.490836254,165
"Pha265",6.48,166
"Oeh189",6.36381552,167
"Oli216",6.300138758,168
"Mel124",6.282040302,169
"Hya140",6.280328985,170
"AngFil",6.27336022,171
"o_Rhi185",6.25,172
"Rut150",6.21,173
"Ser272",6.204428706,174
"Oid090",6.2,175
"Sub291",6.199375441,176
"Ser133",6.130075567,177
"PenRol",6.015126844,178
"f_Hya109",5.806694491,179
"NeoPas",5.745308231,180
"EntMou",5.722826087,181
"Hya212",5.663751502,182
"Tom282",5.640107178,183
"o_Ple217",5.616705026,184
"Rhi183",5.608314498,185
"EntSer",5.573244553,186
"Hya125",5.57,187
"DicArt",5.53,188
"p_Ent253",5.52472105,189
"Mor230",5.44786967,190
"AceMac",5.435937875,191
"RicMel",5.431360202,192
"Pod120",5.34,193
"OrbBem",5.312515667,194
"Hya250",5.263756217,195
"SaiPod",5.256649829,196
"HelPlu",5.19716149,197
"GanApp",5.170664012,198
"Clo220",5.154400148,199
"o_Orb155",5.007004663,200
"o_Sor174",4.99381552,201
"AltAlt",4.972473296,202
"RusSar",4.89,203
"PenOno",4.815844736,204
"Hya166",4.812680594,205
"c_Leo088",4.33,221
"PhaSta",4.63,208
"EntBic",4.6,210
"Hya158",3.954032898,232
"o_Ony160",3.947214353,234
"Oeh168",4.58,211
"Hym169",4.38,219
"VarGig177",4.16,227
"Mor180",4.405917715,217
"TalCin",3.713348375,243
"PezCil",3.931919866,236
"f_Hel186",3.646608784,250
"o_Hel187",3.32,271.5
"RhiRos",3.85,240
"PhiBam",3.245331986,278
"Mel198",3.49,259
"Col200",4.09579309,229
"Lac203",3.947630298,233
"Del204",4.45,214
"Hya205",3.39,265
"f_Lor206",3.013009287,294
"f_Glo207",3.65,248
"SuiBov",3.675086083,244
"Amp210",3.26,276
"Hya211",3.971520967,231
"Hya219",4.570554356,212
"OidTen",3.48,261.5
"GalTib",3.213052416,280
"StaTri224",4.130471204,228
"f_Rhi226",3.321448964,270
"Ext227",3.293834052,274
"Dim229",4.164829696,226
"Mar231",2.977223458,299
"Sui232",4.7,207
"Oid235",3.347773033,268
"Sta236",3.25701438,277
"DacDim",3.115513443,287
"Tri240",3.474838173,263
"Xen242",3.174524723,282
"PyrBis",3.67090273,245
"o_Sor244",4.28,222
"EmeDon",3.643509317,251
"CadLut",3.74945498,242
"Pen249",3.020083472,291
"CybSua",4.407440071,216
"f_Rhi254",3.174428706,283
"MycSan",3.291566135,275
"TolInf",3.653683372,247
"Car268",3.809533601,241
"StaTri269",3.537113907,257
"Cor271",3.29843807,273
"StaDen",3.013298429,293
"Her276",4.440673641,215
"Ace279",3.888841416,238
"Pyr283",3.852102991,239
"f_Her285",4.08,230
"Ace287",3.579819804,253
"Mel292",4.621915342,209
"Hya294",3.483258065,260
"Cla301",4.200164492,224
"IlyEur",3.049401239,289
"SymAci",3.588946405,252
"Tet305",3.551591922,256
"o_Bol307",3.029669595,290
"PseCha",4.405563419,218
"TreHyd",4.33197854,220
"LinFlu",2.988548309,298
"NeoKie",3.94,235
"f_Glo316",3.362472693,267
"Ino319",3.48,261.5
"AthPyr",4.54,213
"Pez326",4.17,225
"FusAve",4.278454403,223
"Pol329",3.461622509,264
"ZaaVer",3.075823331,288
"Cal342",3.647049689,249
"Mor343",3.229426068,279
"ApeStr",3.337256227,269
"o_Tre351",3.17,284
"AlaAcu",3.500237736,258
"Chl365",3.12131397,286
"Exo379",3.008081294,295
"Oeh380",3.892001889,237
"VarDel",3.005389897,296
"o_Leo396",3.32,271.5
"f_Her400",3.207327927,281
"Myr401",3.00319672,297
"o_Sor406",3.577803207,254
"Tre465",3.02,292
"f_Rhy496",3.377822565,266
"Cla505",3.552037147,255
"Oid555",4.742145821,206
"Ser628",3.666068541,246
"ClaHom",3.168981735,285
"Schi266",2.974591126,300
