ORIGINAL_LOC,LOC_Plot,LOC,Plot,Agyneta cauta,Agyneta rurestris,Alopecosa cuneata,Alopecosa pulverulenta,Antistea elegans,Aphileta misera,Araneoncus crassiceps,Araneoncus humilis,Arctosa leopardus,Attulus caricis,Aulonia albimana,Bathyphantes gracilis,Bathyphantes nigrinus,Centromerus arcanus,Centromerus levitarsis,Ceratinella brevipes,Ceratinella brevis,Clubiona neglecta,Clubiona reclusa,Cnephalocotes obscurus ,Diplostyla concolor,Dismodiscus bifrons,Dolomedes fimbriatus,Drassodes cupreus,Drassodes pubescens,Drassyllus lutetianus,Drassyllus pusillus,Erigone atra,Erigonella ignobilis,Euophrys frontalis,Euryopis flavomaculata ,Evarcha arcuata,Gnaphosa nigerrima,Gnathonarium dentatum,Gongylidiellum latebricola,Gongylidiellum vivum,Haplodrassus cognatus,Hygrolycosa rubrofasciata,Hypomma fulvum,Inermocoelotes inermis,Lophomma punctatum,Micaria pulicaria,Micrargus georgescuae,Maso sundevalli,Neon valentulus,Neottiura bimaculata,Neriene clathrata,Notioscopus sarcinatus,Oedothorax fuscus,Oedothorax gibbosus,Oryphantes angulatus,Ozyptila claveata,Ozyptila praticola,Ozyptila trux,Pachygnatha clercki,Pachygnatha degerii,Pachygnatha listeri,Pardosa alacris,Pardosa amentata,Pardosa lugubris,Pardosa palustris,Pardosa prativaga,Pardosa pullata,Pardosa riparia,Pelecopsis radicicola,Phrurolithus festivus,Pirata piraticus,Pirata piscatorius,Pirata tenuitarsis,Piratula hygrophila,Piratula latitans,Piratula uliginosa,Pocadicnemis juncea,Pocadicnemis pumilla,Robertus arundineti,Sibianor aurocinctus,Silometopus elegans,Tallusia experta,Tenuiphantes flavipes,Tenuiphantes tenuis,Thanatus striatus,Tmeticus affinis,Trochosa sp.,Trochosa spinipalpis,Trochosa terricola,Walckenaeria alticeps,Walckenaeria atrotibialis,Walckenaeria dysderoides,Walckenaeria furcillata,Walckenaeria kochi,Walckenaeria vigilax,Xysticus bifasciatus,Xysticus cristatus,Xysticus kochi,Xysticus ulmi,Zelotes latreilei,Zelotes subterraneus,Zora spinimana
Babín A,BBN_A,BBN,A,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,4,,,,,,,,,,,,,,,1,,,,,1,,1,2,,,,,,,,,,,,,1,,,,,,2,,,,,,,,1
Babín B,BBN_B,BBN,B,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,,,,,,6,,,,,,,,,8,,,,,,,3,,,,4,,,,1,,,,,,3,,1,,,,,,,,,,,,
Bahna A,BHN_A,BHN,A,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,3,,,,2,,2,,,,,,1,7,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,4,1,,,,,
Bahna B,BHN_B,BHN,B,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Bazantka A,BZN_A,BZN,A,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,
Bazantka B,BZN_B,BZN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,3,,,,,,,,2,3,,,,1,,,2,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Borky A,BRK_A,BRK,A,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,,,,,,,,7,,,,,,,20,,,,,,,5,,,,,,,,,,,,,,3,,,,,,,2,1,,1,,,,
Borky B,BRK_B,BRK,B,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,4,,,,,,,,,22,,,,,,,,,,2,3,1,,,,,,,,1,,,,,,,,2,1,,,,,,
Dvo?išt? A,DVR_A,DVR,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dvo?išt? B,DVR_B,DVR,B,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,1,4,,,1,,,,,,,,,7,,,,,,,,,,,,,,
