NA,NA,NA,Full_Names,Aculepeira ceropegia,Agyneta rurestris,Araeoncus humilis,Araneus quadratus,Araneus sturmi,Araniella cucurbitina,Argiope bruennichi,Attulus caricis,Attulus floricola,Clubiona lutescens,Clubiona phragmitis,Clubiona reclusa,Clubiona stagnatilis,Cnephalocotes obscurus,Dictyna arundinacea,Dipoena melanogaster,Dismodiscus bifrons,Dismodiscus elevatus,Dolomedes sp. juv.,Enoplognatha ovata,Entelecara flavipes,Erigone atra,Erigone dentipalpis,Evarcha arcuata,Evarcha falcata,Heliophanus cupreus,Heliophanus flavipes,Hypomma cornutum,Hypsosinga heri,Hypsosinga pygmaea,Hypsosinga sanguinea,Larinioides cornutus,Lasaeola tristis,Linyphia triangularis,Mangora acalypha,Marpissa radiata,Maso sundevalli,Microlinyphia pusilla,Micrommata virescens,Misumena vatia,Neottiura bimaculata,Neriene radiata,Oxyopes ramosus,Ozyptila trux,Pachygnatha listeri,Philodromus albidus,Philodromus aureolus,Philodromus collinus,Phylloneta impressa,Pisaura mirabilis,Platnickina tincta,Robertus arundineti,Synema globosum,Tenuiphantes tenuis,Tetragnatha extensa,Tetragnatha montana,Tetragnatha nigrita,Tetragnatha obtusa,Tetragnatha pinicola,Theridiosoma gemmosum,Tibellus maritimus,Tibellus oblongus,Trematocephalus cristatus,Walckenaeria furcillata,Xysticus bifasciatus,Xysticus cristatus,Xysticus ulmi,Zora spinimana
ORIGINAL_LOC,LOC_Plot,LOC,Plot,AcuCer,AgyRur,AraHum,AraQua,AraStu,AraCuc,ArgBru,AttCar,AttFlo,CluLut,CluPhr,CluRec,CluSta,CneObs,DicAru,DipMel,DisBif,DisEle,NA,EnoOva,EntFla,EriAtr,EriDen,EvaArc,EvaFal,HelCup,HelFla,HypCor,HypHer,HypPyg,HypSan,LarCor,LasTri,LinTri,ManAca,MarRad,MasSun,MicPus,MicVir,MisVat,NeoBim,NerRad,OxyRam,OzyTru,PacLis,PhiAlb,PhiAur,PhiCol,PhyImp,PisMir,PlaTin,RobAru,SynGlo,TenTen,TetExt,TetMon,TetNig,TetObt,TetPin,TheGem,TibMar,TibObl,TreCri,WalFur,XysBif,XysCri,XysUlm,ZorSpi
Family,NA,NA,NA,Araneidae,Linyphiidae,Linyphiidae,Araneidae,Araneidae,Araneidae,Araneidae,Salticidae,Salticidae,Clubionidae,Clubionidae,Clubionidae,Clubionidae,Linyphiidae,Dictynidae,Theridiidae,Linyphiidae,Linyphiidae,NA,Theridiidae,Linyphiidae,Linyphiidae,Linyphiidae,Araneidae,Araneidae,Araneidae,Araneidae,Linyphiidae,Araneidae,Araneidae,Araneidae,Araneidae,Theridiidae,Linyphiidae,Araneidae,Salticidae,Linyphiidae,Linyphiidae,Sparassidae,Thomisidae,Linyphiidae,Linyphiidae,Oxyopidae,Thomisidae,Tetragnathidae,Philodromidae,Philodromidae,Philodromidae,Theridiidae,Pisauridae,Linyphiidae,Theridiidae,Thomisidae,Linyphiidae,Tetragnathidae,Tetragnathidae,Tetragnathidae,Tetragnathidae,Tetragnathidae,Theridiosomatidae,Philodromidae,Philodromidae,Linyphiidae,Linyphiidae,Thomisidae,Thomisidae,Thomisidae,Miturgidae
Specialization,NA,NA,NA,0,0,1,0,0,0,0,2,2,0,2,1,2,3,0,0,1,1,NA,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,2,1,2,1,2,2,0,0,0,1,1,2,1
Dispersal,NA,NA,NA,1,2,2,1,1,1,1,1,1,0,0,0,0,2,1,1,2,2,NA,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,0,0,2,1,1,0,1,1,1,1,2,1,2,1,1,2,0,0,0,0,0,1,1,1,2,2,0,0,0,1
Protection_Status,NA,NA,NA,NO,NO,NO,NO,TO,NO,NO,O,TO,NO,NO,NO,NO,NO,NO,NO,NO,TO,NA,NO,O,NO,NO,NO,NO,NO,NO,TO,O,TO,NO,NO,TO,NO,NO,O,NO,NO,NO,NO,NO,NO,TO,NO,NO,NO,NO,NO,NO,NO,NO,NO,TO,NO,NO,NO,TO,NO,NO,O,O,NO,NO,NO,NO,NO,NO,NO
Babín A,BBN_A,BBN,A,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Babín B,BBN_B,BBN,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahna A,BHN_A,BHN,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bahna B,BHN_B,BHN,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bazantka A,BZN_A,BZN,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bazantka B,BZN_B,BZN,B,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Borky A,BRK_A,BRK,A,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
Borky B,BRK_B,BRK,B,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dvo?išt? A,DVR_A,DVR,A,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
Dvo?išt? B,DVR_B,DVR,B,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hliní? A,HLN_A,HLN,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,NA,NA,NA,1,NA
Hliní? B,HLN_B,HLN,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Hovízna A,HVZ_A,HVZ,A,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hovízna B,HVZ_B,HVZ,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hráde?ek A,HRD_A,HRD,A,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hráde?ek B,HRD_B,HRD,B,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
Hrachovišt? A,HRC_A,HRC,A,NA,1,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hrachovišt? B,HRC_B,HRC,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chvojnov A,CHV_A,CHV,A,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chvojnov B,CHV_B,CHV,B,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
Kališt? A,KLS_A,KLS,A,NA,NA,NA,2,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
Kališt? B,KLS_B,KLS,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kocanda A,KCD_A,KCD,A,NA,2,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kocanda B,KCD_B,KCD,B,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kukla A,KKL_A,KKL,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kukla B,KKL_B,KKL,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
