ORIGINAL_LOC,LOC_Plot,LOC,Plot,Aculepeira ceropegia,Agyneta rurestris,Araeoncus humilis,Araneus quadratus,Araneus sturmi,Araniella cucurbitina,Argiope bruennichi,Attulus caricis,Attulus floricola,Clubiona lutescens,Clubiona phragmitis,Clubiona reclusa,Clubiona stagnatilis,Cnephalocotes obscurus,Dictyna arundinacea,Dipoena melanogaster,Dismodiscus bifrons,Dismodiscus elevatus,Dolomedes sp. juv.,Enoplognatha ovata,Entelecara flavipes,Erigone atra,Erigone dentipalpis,Evarcha arcuata,Evarcha falcata,Heliophanus cupreus,Heliophanus flavipes,Hypomma cornutum,Hypsosinga heri,Hypsosinga pygmaea,Hypsosinga sanguinea,Larinioides cornutus,Lasaeola tristis,Linyphia triangularis,Mangora acalypha,Marpissa radiata,Maso sundevalli,Microlinyphia pusilla,Micrommata virescens,Misumena vatia,Neottiura bimaculata,Neriene radiata,Oxyopes ramosus,Ozyptila trux,Pachygnatha listeri,Philodromus albidus,Philodromus aureolus,Philodromus collinus,Phylloneta impressa,Pisaura mirabilis,Platnickina tincta,Robertus arundineti,Synema globosum,Tenuiphantes tenuis,Tetragnatha extensa,Tetragnatha montana,Tetragnatha nigrita,Tetragnatha obtusa,Tetragnatha pinicola,Theridiosoma gemmosum,Tibellus maritimus,Tibellus oblongus,Trematocephalus cristatus,Walckenaeria furcillata,Xysticus bifasciatus,Xysticus cristatus,Xysticus ulmi,Zora spinimana
Babín A,BBN_A,BBN,A,,,,,,,1,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babín B,BBN_B,BBN,B,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Bahna A,BHN_A,BHN,A,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,1,,,2,,,,,,,,,,,,,
Bahna B,BHN_B,BHN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
Bazantka A,BZN_A,BZN,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,2,,,,,,2,,1,,,,,,,,,,,
Bazantka B,BZN_B,BZN,B,,,,,,,1,,,,,,,,,,,,,,,,,3,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,
Borky A,BRK_A,BRK,A,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,5,,,,,,2,,,,,,,,1,,,,,
Borky B,BRK_B,BRK,B,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,1,,2,,,,,,5,,,,,,,,,,,,,
Dvo?išt? A,DVR_A,DVR,A,,,,,,,1,,1,,,,,,,,,,,,,,,2,,,,,,1,,1,,,2,,,,,,,,,,,,,,2,,,1,,,2,,,,,,,1,,,,,,
Dvo?išt? B,DVR_B,DVR,B,,,,,,,3,,,,,,,,,,,,1,,,,,7,,1,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
