Dataset,DCA1,DCA2,DCA3,DCA4
Pasti Cerven,0.434,0.348,0.292,0.281
Smyk Kveten,0.538,0.517,0.388,0.376
Smyk Cerven,1,0.58,0.514,0.405
Pasti Kveten,0.396,0.27,0.24,0.23
All Combined,0.299,0.338,0.21,0.167
Smyk Method,0.441,0.393,0.286,0.267
Pasti Method,0.303,0.342,0.24,0.225
Kveten Month,0.306,0.358,0.273,0.223
Cerven Month,0.418,0.449,0.277,0.256
